Source;Target;Tweet 
590117700531269632;590110741786710016;RT @albertofdezxbcn: Todo mi apoyo a la comunidad educativa, profesores y alumnos
590115724804419584;590098789463154688;RT @AdaColau: .@MAssumpta no tinc cap Iphone. Me'l van donar per fer la foto
590115859504439296;590110573842604032;RT @albertofdezxbcn: Conmocionado por la salvajada ocurrida esta mañana en el Instituto Joan Fuster, en el distrito de Sant Andreu.
590115864923525120;590110741786710016;RT @albertofdezxbcn: Todo mi apoyo a la comunidad educativa, profesores y alumnos
590116916037029888;590110573842604032;RT @albertofdezxbcn: Conmocionado por la salvajada ocurrida esta mañana en el Instituto Joan Fuster, en el distrito de Sant Andreu.
590116921372233728;590110741786710016;RT @albertofdezxbcn: Todo mi apoyo a la comunidad educativa, profesores y alumnos
590117179917467648;590090747845677056;RT @albertofdezxbcn: Seguimos el lunes con otra radio, en 1 hora estare con los compañeros de @elmaticope @CopeCatalunya @cope_es #lamejorB…
590116123812765696;590110573842604032;RT @albertofdezxbcn: Conmocionado por la salvajada ocurrida esta mañana en el Instituto Joan Fuster, en el distrito de Sant Andreu.
590116129219162112;590110741786710016;RT @albertofdezxbcn: Todo mi apoyo a la comunidad educativa, profesores y alumnos
590116411676176384;590083908961697793;RT @xaviertrias: Consternat pel tràgic succés a l'Institut Joan Fuster. Amb els regidors @gardanuy_bcn i @rblasi ens hem desplaçat fins al …
590116651984621568;590110573842604032;RT @albertofdezxbcn: Conmocionado por la salvajada ocurrida esta mañana en el Instituto Joan Fuster, en el distrito de Sant Andreu.
590116657424703489;590110741786710016;RT @albertofdezxbcn: Todo mi apoyo a la comunidad educativa, profesores y alumnos
590116706938392576;590072468284538880;RT @CarinaMejias: Lamentem la mort d'una professora i volem mostrar tot el nostre suporta a les famílies dels ferits en una escola de la Sa…
590114952855343104;590082856698929153;RT @AlfredBosch: Quan la tragèdia toca de tan a prop un només pot enviar tot el seu suport a les famílies del Joan Fuster i a tota la comun…
590114977119338497;590082856698929153;RT @AlfredBosch: Quan la tragèdia toca de tan a prop un només pot enviar tot el seu suport a les famílies del Joan Fuster i a tota la comun…
590141572500557824;590140049062232064;RT @xaviertrias: @jrabassa és un anunci de @ciu, és clar.
590141907797409792;590052011556605952;RT @albertofdezxbcn: Es necesario 1 plan de choque y + agentes para frenar la proliferación de apartamentos turísticos ilegales. @ElmatiaRa…
590141912234983424;589338083889438720;RT @albertofdezxbcn: Veo a @xaviertrias como un tramposo puesto q después de someterse a Mas, ahora confunde el @barcelona_cat con su parti…
590140940335079424;589767321662664704;RT @albertofdezxbcn: Representamos la banda ancha de barceloneses que huyen de la estelada de Trias y de la izquierda radical de Colau http…
590141310738268161;589746796630581249;RT @AdaColau: Naufraga pesquero con 700 personas en #Lampedusa, Europa debe asumir sus responsabilidades http://t.co/NpDEWVBP7q
590279795344338944;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590278115634601984;476627199345590272;RT @AdaColau: Hi ha titulars q reprodueixen vella política i no entenen q la política està canviant Q això ja no va d personalismes ni pact…
590278549455540226;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590278744411078656;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590278290763554816;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590278549350658048;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590278933209288704;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590279033662873600;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590279341721915392;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590279435816980480;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590278148358590464;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590325589606801408;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590329964911841280;590085337134804992;RT @jaumecollboni: Colpit x fets q han tingut lloc a lIES J.Fuster. Expressem condol a familiars i solidaritat professors a c/c @imoraleda …
590330144784527360;590265846573969409;RT @jaumecollboni: #TotsSomAbel #TotsSomJoanFuster
590407505706102785;589706809864105984;"RT @xaviertrias: Barcelona, capital de Catalunya. Barcelona, una capital del món. #millorantbcn
https://t.co/2dB6Lpn7PT"
590405854664531968;590265846573969409;RT @jaumecollboni: #TotsSomAbel #TotsSomJoanFuster
590433732743589888;588793094851657730;RT @AdaColau: Que Rodrigo Rato es un CRIMINAL, la ciudadanía lo teníamos clarísimo hace años. La pregunta es por qué han tardado TANTO en d…
590453529606758400;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590472751112183808;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590472779700563968;590157241543688192;RT @albertofdezxbcn: Mi candidatura ni quiere separarse de España ni ir contra el sistema infringiendo las leyes sin respetar la propiedad …
590472837904867328;590056998739320832;RT @albertofdezxbcn: En 2019 quiero una BCN: q crea empleo, en q las personas son atendidas con + dignidad y en la q la seguridad es 1 real…
590472864136097792;590054490683867136;RT @albertofdezxbcn: Creación de empleo es contrario a @AdaColau puesto que quiere detener todo lo que genera beneficios para #Barcelona @r…
590473040275886080;589830495871066112;RT @albertofdezxbcn: Hacemos frente a los que quieren separarse de España y los que no creen en la ley ni en la propiedad http://t.co/IrNjG…
590473070562910208;589796935076335616;RT @albertofdezxbcn: Presento 1 lista de concejales y consellers q aportan experiencia, rigor y compromiso para #lamejorBarcelona @abc_es h…
590473111071514624;590465221984149504;"RT @toret: El domingo presentamos el programa electoral d @bcnencomu 
Resultado de un proceso amplio,diverso y colectivo. Vente! http://t.c…"
590472615254478848;590467977495060480;RT @AlfredBosch: A la Plaça Sant Jaume hem fet un minut de silenci per tota la gent del Joan Fuster. Teniu tot el nostre afecte. http://t.c…
590473644251426816;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590473650391777280;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590472070296969218;590465221984149504;"RT @toret: El domingo presentamos el programa electoral d @bcnencomu 
Resultado de un proceso amplio,diverso y colectivo. Vente! http://t.c…"
590472270260346881;590467977495060480;RT @AlfredBosch: A la Plaça Sant Jaume hem fet un minut de silenci per tota la gent del Joan Fuster. Teniu tot el nostre afecte. http://t.c…
590472902891458560;590465221984149504;"RT @toret: El domingo presentamos el programa electoral d @bcnencomu 
Resultado de un proceso amplio,diverso y colectivo. Vente! http://t.c…"
590472967622103040;590054490683867136;RT @albertofdezxbcn: Creación de empleo es contrario a @AdaColau puesto que quiere detener todo lo que genera beneficios para #Barcelona @r…
590472998148317184;590052011556605952;RT @albertofdezxbcn: Es necesario 1 plan de choque y + agentes para frenar la proliferación de apartamentos turísticos ilegales. @ElmatiaRa…
590498955450044416;590457874297532416;RT @jaumecollboni: Minut de silenci a plaça Sant Jaume en senyal de dol per la mort del professor a IES Joan Fuster http://t.co/maODO5JkFX
590520540001087488;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590519617694597120;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590519863854137344;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590517941449400321;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590517313411100674;590428594301722625;RT @jaumecollboni: @atavic1 La remodelació Pere IV i obertura d'alguns carrers del districte són prioritaries. Propostes per #StMartí http:…
590544844780613632;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590545253645611008;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590542844269563904;590542230273818624;RT @AlfredBosch: La Barcelona Olímpica és una herència de tots. Carta a gent del PSC. http://t.co/LWU15SOlwT
590542919586734080;590542230273818624;RT @AlfredBosch: La Barcelona Olímpica és una herència de tots. Carta a gent del PSC. http://t.co/LWU15SOlwT
590563808516644864;590552115690479616;"RT @toret: Plan de domingo de @bcnencomu 
11h presentación programa - foto colectiva
19h debate: Tiempos de cambio http://t.co/zQr3vouZto"
590564205629169665;590542230273818624;RT @AlfredBosch: La Barcelona Olímpica és una herència de tots. Carta a gent del PSC. http://t.co/LWU15SOlwT
590560602080292864;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590560852136329216;574646697319604224;RT @CarinaMejias: Somos #MujeresCiudadanas porque queremos transformar España y queremos ser las protagonistas del cambio. http://t.co/Hzxo…
590562979315318785;590110741786710016;RT @albertofdezxbcn: Todo mi apoyo a la comunidad educativa, profesores y alumnos
590561336238727168;590542230273818624;RT @AlfredBosch: La Barcelona Olímpica és una herència de tots. Carta a gent del PSC. http://t.co/LWU15SOlwT
590600684480962560;589704862314663936;RT @xaviertrias: Som una ciutat solvent. Això ens permet captar inversió, talent, crear riquesa i llocs de treball #millorantbcn http://t.c…
590625384087080963;590475809862905856;RT @CarinaMejias: Por él. Un minuto de silencio en su memoria. El valor de la educación y la educación como valor.#SoyProfesor http://t.co/…
590623490883059712;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590624679607545858;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590835136431808513;590821662381191169;RT @albertofdezxbcn: No puede ser que @xaviertrias convierta el turismo, que es una oportunidad, en un problema para Barcelona. http://t.co…
590835184808939520;590834980772806657;RT @xaviertrias: Com a capital de Catalunya estem al servei dels pobles i ciutats del país, i el #TempsdeFlors n'és una magnífica oportunit…
590835460991254528;590833958688051200;RT @jaumecollboni: Teddy Cruzz: Barcelona es un referente gracias a Cerdà y de Solà-Morales http://t.co/yr39zR2tDa via @elperiodico cc @DMo…
590834439451738112;590825136825171970;RT @AlfredBosch: VÍDEO x l'@EUPARTYEFA: Quan sigui Alcalde convidaré als alcaldes europeus a BCN x parlar del futur d'Europa: https://t.co/…
590834092452794368;590821662381191169;RT @albertofdezxbcn: No puede ser que @xaviertrias convierta el turismo, que es una oportunidad, en un problema para Barcelona. http://t.co…
590834104016510976;590825136825171970;RT @AlfredBosch: VÍDEO x l'@EUPARTYEFA: Quan sigui Alcalde convidaré als alcaldes europeus a BCN x parlar del futur d'Europa: https://t.co/…
590835016428584962;590825136825171970;RT @AlfredBosch: VÍDEO x l'@EUPARTYEFA: Quan sigui Alcalde convidaré als alcaldes europeus a BCN x parlar del futur d'Europa: https://t.co/…
590834729684971520;590825136825171970;RT @AlfredBosch: VÍDEO x l'@EUPARTYEFA: Quan sigui Alcalde convidaré als alcaldes europeus a BCN x parlar del futur d'Europa: https://t.co/…
590147074982830080;590145772047491072;RT @CarinaMejias: Nos sumamos al duelo por los trágicos acontecimientos de hoy en Barcelona y suspendemos los actos previstos para hoy. htt…
590147282659631104;590083006758526976;RT @AdaColau: Terrible: Un professor mort i diverses persones ferides x 1menor a Institut Joan Fuster, a la Sagrera. Tot el suport a famíli…
590146671180394496;590145772047491072;RT @CarinaMejias: Nos sumamos al duelo por los trágicos acontecimientos de hoy en Barcelona y suspendemos los actos previstos para hoy. htt…
590146769541029888;590087423486492673;RT @xaviertrias: Tot el meu suport a la comunitat educativa, professors, pares, alumnes i treballadors de l'Institut Joan Fuster @consorcie…
590144748805091328;590110741786710016;RT @albertofdezxbcn: Todo mi apoyo a la comunidad educativa, profesores y alumnos
590145912439238658;590145772047491072;RT @CarinaMejias: Nos sumamos al duelo por los trágicos acontecimientos de hoy en Barcelona y suspendemos los actos previstos para hoy. htt…
590146522991480832;590146391827185664;RT @CarinaMejias: @MunicipalsBCN Debido a los sucesos acaecidos esta mañana se cancela por duelo el acto en #LesCorts en @CCLesCorts http:/…
590146278438412288;590145772047491072;RT @CarinaMejias: Nos sumamos al duelo por los trágicos acontecimientos de hoy en Barcelona y suspendemos los actos previstos para hoy. htt…
590146383132418048;590145772047491072;RT @CarinaMejias: Nos sumamos al duelo por los trágicos acontecimientos de hoy en Barcelona y suspendemos los actos previstos para hoy. htt…
590161754392526849;590083006758526976;RT @AdaColau: Terrible: Un professor mort i diverses persones ferides x 1menor a Institut Joan Fuster, a la Sagrera. Tot el suport a famíli…
590162410218135552;590110573842604032;RT @albertofdezxbcn: Conmocionado por la salvajada ocurrida esta mañana en el Instituto Joan Fuster, en el distrito de Sant Andreu.
590161798319448064;590157241543688192;RT @albertofdezxbcn: Mi candidatura ni quiere separarse de España ni ir contra el sistema infringiendo las leyes sin respetar la propiedad …
590161570233241600;590110573842604032;RT @albertofdezxbcn: Conmocionado por la salvajada ocurrida esta mañana en el Instituto Joan Fuster, en el distrito de Sant Andreu.
590160280631533568;590157241543688192;RT @albertofdezxbcn: Mi candidatura ni quiere separarse de España ni ir contra el sistema infringiendo las leyes sin respetar la propiedad …
590159567927058432;590145772047491072;RT @CarinaMejias: Nos sumamos al duelo por los trágicos acontecimientos de hoy en Barcelona y suspendemos los actos previstos para hoy. htt…
590161147766116353;589457154437943296;RT @AdaColau: Poder @iaioflautas a la manifestació #OccupyTTIP. Exigim transparència, sobirania i democràcia real ja! http://t.co/qcWd5DkNXE
590161180674678785;590082856698929153;RT @AlfredBosch: Quan la tragèdia toca de tan a prop un només pot enviar tot el seu suport a les famílies del Joan Fuster i a tota la comun…
590159763511627776;590157241543688192;RT @albertofdezxbcn: Mi candidatura ni quiere separarse de España ni ir contra el sistema infringiendo las leyes sin respetar la propiedad …
590180301487415296;590169885587668992;RT @AdaColau: Les morts a la mediterrània i els fets a l'IES #JoanFuster fan d'avui un dilluns negre. Tot el suport a totes les families
590177855306407936;590169885587668992;RT @AdaColau: Les morts a la mediterrània i els fets a l'IES #JoanFuster fan d'avui un dilluns negre. Tot el suport a totes les families
590178028103344128;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590177852710060032;590169885587668992;RT @AdaColau: Les morts a la mediterrània i els fets a l'IES #JoanFuster fan d'avui un dilluns negre. Tot el suport a totes les families
590178874501287936;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590179087651577857;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590179123949084672;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590178674894364673;590169885587668992;RT @AdaColau: Les morts a la mediterrània i els fets a l'IES #JoanFuster fan d'avui un dilluns negre. Tot el suport a totes les families
590178715872731136;590169885587668992;RT @AdaColau: Les morts a la mediterrània i els fets a l'IES #JoanFuster fan d'avui un dilluns negre. Tot el suport a totes les families
590185630753251328;590052559051747328;RT @albertofdezxbcn: Le pregunto a @xaviertrias: ¿Si no tiene intención de construir 1 gran mezquita pq encarga 1 estudio sobre la viabilid…
590185894273011712;590169885587668992;RT @AdaColau: Les morts a la mediterrània i els fets a l'IES #JoanFuster fan d'avui un dilluns negre. Tot el suport a totes les families
590184639437922305;590052559051747328;RT @albertofdezxbcn: Le pregunto a @xaviertrias: ¿Si no tiene intención de construir 1 gran mezquita pq encarga 1 estudio sobre la viabilid…
590184700964114432;590157241543688192;RT @albertofdezxbcn: Mi candidatura ni quiere separarse de España ni ir contra el sistema infringiendo las leyes sin respetar la propiedad …
590184706290937857;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590184188554452992;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590184419803189249;590169885587668992;RT @AdaColau: Les morts a la mediterrània i els fets a l'IES #JoanFuster fan d'avui un dilluns negre. Tot el suport a totes les families
590184183173087233;590157241543688192;RT @albertofdezxbcn: Mi candidatura ni quiere separarse de España ni ir contra el sistema infringiendo las leyes sin respetar la propiedad …
590196120367804418;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590194428146536448;590052559051747328;RT @albertofdezxbcn: Le pregunto a @xaviertrias: ¿Si no tiene intención de construir 1 gran mezquita pq encarga 1 estudio sobre la viabilid…
590194979923984384;476627199345590272;RT @AdaColau: Hi ha titulars q reprodueixen vella política i no entenen q la política està canviant Q això ja no va d personalismes ni pact…
590201730136199168;590110573842604032;RT @albertofdezxbcn: Conmocionado por la salvajada ocurrida esta mañana en el Instituto Joan Fuster, en el distrito de Sant Andreu.
590201738130546688;590110741786710016;RT @albertofdezxbcn: Todo mi apoyo a la comunidad educativa, profesores y alumnos
590202572067090432;476627199345590272;RT @AdaColau: Hi ha titulars q reprodueixen vella política i no entenen q la política està canviant Q això ja no va d personalismes ni pact…
590229403524825088;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590239165570244608;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590238062686404609;589706809864105984;"RT @xaviertrias: Barcelona, capital de Catalunya. Barcelona, una capital del món. #millorantbcn
https://t.co/2dB6Lpn7PT"
590237333515022336;476627199345590272;RT @AdaColau: Hi ha titulars q reprodueixen vella política i no entenen q la política està canviant Q això ja no va d personalismes ni pact…
590250037344624640;590145772047491072;RT @CarinaMejias: Nos sumamos al duelo por los trágicos acontecimientos de hoy en Barcelona y suspendemos los actos previstos para hoy. htt…
590261483793158145;589706809864105984;"RT @xaviertrias: Barcelona, capital de Catalunya. Barcelona, una capital del món. #millorantbcn
https://t.co/2dB6Lpn7PT"
590261528579932160;589746796630581249;RT @AdaColau: Naufraga pesquero con 700 personas en #Lampedusa, Europa debe asumir sus responsabilidades http://t.co/NpDEWVBP7q
590280416835272705;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590280442290507776;590083006758526976;RT @AdaColau: Terrible: Un professor mort i diverses persones ferides x 1menor a Institut Joan Fuster, a la Sagrera. Tot el suport a famíli…
590283007430414337;476627199345590272;RT @AdaColau: Hi ha titulars q reprodueixen vella política i no entenen q la política està canviant Q això ja no va d personalismes ni pact…
590280039180214272;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590280080426979331;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590383793833377792;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590416237521461249;476627199345590272;RT @AdaColau: Hi ha titulars q reprodueixen vella política i no entenen q la política està canviant Q això ja no va d personalismes ni pact…
590478680150974465;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590478743094894592;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590478959659327488;590082856698929153;RT @AlfredBosch: Quan la tragèdia toca de tan a prop un només pot enviar tot el seu suport a les famílies del Joan Fuster i a tota la comun…
590478106047164416;590475809862905856;RT @CarinaMejias: Por él. Un minuto de silencio en su memoria. El valor de la educación y la educación como valor.#SoyProfesor http://t.co/…
590477360090198016;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590478293817757696;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590478530061799424;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590476723688452096;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590476767867047936;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590477830682767360;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590477845769617408;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590477417426382848;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590477423172530176;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590476629329215488;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590476658936782848;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590504686521864192;590465221984149504;"RT @toret: El domingo presentamos el programa electoral d @bcnencomu 
Resultado de un proceso amplio,diverso y colectivo. Vente! http://t.c…"
590503687509962753;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590532665918513152;590465221984149504;"RT @toret: El domingo presentamos el programa electoral d @bcnencomu 
Resultado de un proceso amplio,diverso y colectivo. Vente! http://t.c…"
590534518001524737;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590535261865570304;590475809862905856;RT @CarinaMejias: Por él. Un minuto de silencio en su memoria. El valor de la educación y la educación como valor.#SoyProfesor http://t.co/…
590533815061348352;590465221984149504;"RT @toret: El domingo presentamos el programa electoral d @bcnencomu 
Resultado de un proceso amplio,diverso y colectivo. Vente! http://t.c…"
590534370877911040;590467977495060480;RT @AlfredBosch: A la Plaça Sant Jaume hem fet un minut de silenci per tota la gent del Joan Fuster. Teniu tot el nostre afecte. http://t.c…
590554188351938560;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590554897499688962;590083908961697793;RT @xaviertrias: Consternat pel tràgic succés a l'Institut Joan Fuster. Amb els regidors @gardanuy_bcn i @rblasi ens hem desplaçat fins al …
590554966798028800;590187085878931456;RT @xaviertrias: Fem un minut de silenci amb motiu dels tràgics fets d'aquest matí a l'Institut Joan Fuster http://t.co/mUUG7kapCS
590555005704339456;590087423486492673;RT @xaviertrias: Tot el meu suport a la comunitat educativa, professors, pares, alumnes i treballadors de l'Institut Joan Fuster @consorcie…
590553515661119489;590110573842604032;RT @albertofdezxbcn: Conmocionado por la salvajada ocurrida esta mañana en el Instituto Joan Fuster, en el distrito de Sant Andreu.
590575062564139009;590567082149990400;RT @MJLecha: Ànims i molta força als companys i companyes del col·lectiu d'ensenyament #JoanFuster
590574159152971776;590173233539854336;RT @albertofdezxbcn: #Juntos #LaMejorBarcelona @PPCatalunya @javiermulleras @EduardoBolanosR @oramirezlara @CasanovaMiriam http://t.co/zDN6…
590587229493452801;590278072085172225;RT @CarinaMejias: Mi apoyo a quienes dedican su vida a la enseñanza. Ellos contribuyen a hacer de este mundo un lugar mejor. http://t.co/lD…
590612187401551873;589384518034972672;RT @xaviertrias: Estimar el país és ajudar a la gent, destinar més recursos a les polítiques socials i a educació #som10mil http://t.co/sPL…
590610759375319041;590476505299480577;RT @albertofdezxbcn: Minuto de silencio. Todo mi apoyo a la comunidad educativa, profesores, alumnos y familiares de la víctima y heridos h…
590631067851354113;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590630840469757952;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590630948254912512;590473584105095168;RT @toret: Gran acto Domingo @G_Pisarello @xavierdomenechs @ierrejon presenta la candidata de @bcnencomu @L_Makeba #tempsdecanvi http://t.c…
590631742232469505;590475809862905856;RT @CarinaMejias: Por él. Un minuto de silencio en su memoria. El valor de la educación y la educación como valor.#SoyProfesor http://t.co/…
590631614109130753;590475809862905856;RT @CarinaMejias: Por él. Un minuto de silencio en su memoria. El valor de la educación y la educación como valor.#SoyProfesor http://t.co/…
590846832785420289;590837273626804224;RT @albertofdezxbcn: Con los compañer@s de @RamblaBTV estuvimos debatiendo sobre mis propuestas para #Barcelona. ¡Un placer! @BTVcat https:…
